lat;lon;elev;value
59.520877;10.698517;38.0;-1.10
58.785390;5.624396;43.0;0.20
61.722195;17.104938;7.0;-1.80
56.286098;13.923561;70.0;2.10
66.783350;13.363522;15.0;-0.50
60.080465;11.125852;168.0;-2.90
56.481963;8.556145;32.0;2.30
58.441518;15.577355;41.0;1.00
63.309781;9.850049;nan;-0.40
55.475762;11.703374;32.0;4.10
55.666150;13.080412;5.0;2.90
68.798046;16.530127;56.0;0.00
60.625959;8.568376;459.0;-5.70
57.594328;10.195479;nan;14.80
62.776724;22.904242;8.0;-0.90
63.580981;10.739563;37.0;-2.40
58.119016;12.424819;108.0;2.30
59.953736;10.667043;14.0;-1.20
59.217418;9.589504;41.0;3.50
60.367074;5.679404;20.0;1.30
55.818425;12.541203;31.0;2.60
55.000943;9.584418;39.0;16.70
60.827450;9.138815;829.0;-7.10
55.669900;13.133597;19.0;5.50
63.405289;10.420413;69.0;-0.60
59.604134;16.577494;10.0;0.70
60.397551;5.310294;15.0;2.80
55.850522;9.477290;59.0;1.40
60.156106;11.173679;nan;-3.60
57.761133;12.267366;50.0;3.00
55.370707;13.188291;7.0;3.70
58.767629;5.795997;130.0;1.10
62.460665;6.287748;12.0;1.70
57.086081;12.280797;9.0;4.20
61.197964;24.084039;7.0;-1.00
60.391486;5.324898;2.0;1.70
56.387545;16.082818;1.0;1.40
63.158486;10.296441;49.0;-0.70
65.248991;15.566516;nan;-16.60
56.217096;10.283240;nan;3.30
59.944801;10.951840;165.0;-2.30
59.893051;10.607069;8.0;0.00
60.566022;17.457359;20.0;-0.50
60.410272;5.475997;69.0;0.60
60.236617;24.943057;23.0;25.80
60.718887;10.595652;364.0;-4.80
58.989236;10.004867;50.0;-1.30
63.722422;20.278007;nan;-9.80
58.443874;6.551704;74.0;1.70
59.477579;11.669407;126.0;0.30
55.790137;12.481798;36.0;3.00
55.659389;12.467645;11.0;3.70
59.942064;10.837460;nan;0.90
57.595744;11.961729;nan;3.30
60.631998;24.875871;78.0;-1.00
58.383732;15.675361;66.0;1.60
59.117661;10.218624;33.0;-1.10
63.437857;10.432544;17.0;-0.50
63.396192;10.437482;164.3;-0.90
55.198739;11.513506;3.0;4.30
